Référence,Nom,CodeCatégorie,Photo,Stock,Prix,
T01,"Satin bleu foncé",tissu,satin-bleu-foncé.jpg,200,1.95€,,-14
T02,"Jean bleu foncé",tissu,jean-bleu-foncé.jpg,200,17.16€,
T03,"Velour bleu",tissu,velour-bleu.jpg,200,12.99€,
T04,"Sport bleu foncé",tissu,sport-bleu-foncé.jpg,200,5.99€,
T05,"Sport bleu clair",tissu,sport-bleu-clair.jpg,200,5.99€,
T06,"Satin bleu clair",tissu,satin-bleu.jpg,200,1.95€,
T07,"Jean bleu clair",tissu,jean-bleu.jpg,200,18.20€,
T08,"Satin vert",tissu,satin-vert.jpg,200,1.95€,
T09,"Satin vert kaki",tissu,satin-vert-kaki.jpeg,200,1.95€,
T10,"Soie verte",tissu,soie-verte.jpeg,200,15.76€,
T11,"Satin jaune",tissu,satin-jaune2.jpg,200,1.95€,
T12,"Toile jaune",tissu,toile-jaune.jpg,200,4.35€,
T13,"Satin orange",tissu,satin-orange.jpg,200,1.95€,
T14,"Coton orange",tissu,coton-orange.jpg,200,3.54€,
T15,"Satin rouge",tissu,satin-rouge2.jpg,200,1.95€,
T16,"Sport rouge",tissu,sport-rouge.jpg,200,5.99€,
T17,"Tulle rose",tissu,tulle-rose.jpg,200,2.99€,
T18,"Satin rose clair",tissu,satin-rose-clair.jpg,200,1.95€,
T19,"Sport violet",tissu,sport-violet.jpg,200,5.99€,
T21,"Satin violet",tissu,satin-violet.jpg,200,1.95€,
T22,"Satin violet foncé",tissu,satin-violet-foncé.jpg,200,1.95€,
T23,"Satin marron",tissu,satin-marron.jpg,200,1.95€,
T24,"Satin noir",tissu,satin-noir.jpg,200,1.95€,
T25,"Satin blanc",tissu,satin-blanc.jpg,200,1.95€,
T26,"Sport blanc",tissu,sport-blanc.jpg,200,5.99€,
B01,"Lot 50 bobines",materiel,lot-beaucoup.jpg,50,20.54€,
B02,"Lot bobines foncé",materiel,lot-creme.jpg,50,10.99€,
B03,"Lot bobines bleu",materiel,lot-bleu.jpeg,50,10.99€,
B04,"Lot bobines vert",materiel,lot-vert.jpeg,50,10.99€,
B05,"Lot bobines rose",materiel,lots-rose.jpg,50,10.99€,
F01,"Fil rouge",materiel,fil-rouge.jpg,200,100,1.99€
F02,"Fil orange",materiel,fil-orange.jpg,200,100,1.99€
F03,"Fil jaune",materiel,fil-jaune.jpg,200,100,1.99€
F04,"Fil blanc",materiel,fil-blanc.jpg,200,100,1.99€
F05,"Fil vert",materiel,fil-vert.jpg,200,100,1.99€
F06,"Fil bleu",materiel,fil-bleu-clair.jpg,200,100,1.99€
A01,"Lot de 30 aiguilles",materiel,lot-aiguilles.jpg,100,1€,
A02,"Lot de 100 épingles",materiel,lot-épingles.jpeg,100,2€,
M01,"Machine débutant",machines,machine1.jpeg,20,80€,,-20
M02,"Machine amateur",machines,machine2.jpeg,20,125€,
M03,"Machine professionnel",machines,machine3.jpeg,14,255€,
